seed,ames_index,model,y_true,q05,q50,q95,quantile_crossings_fixed,xgb_validation_pinball_mean,xgb_best_params
42,1340,XGBoost Quantile,11.652687407345388,11.557138442993164,11.693023681640625,11.895034790039062,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,817,XGBoost Quantile,12.504323669331189,12.091841697692871,12.509378433227539,12.679693222045898,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,567,XGBoost Quantile,12.065274916913605,11.852039337158203,11.99389362335205,12.127470016479492,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,521,XGBoost Quantile,12.823628446539173,12.288779258728027,12.687943458557129,12.840988159179688,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2519,XGBoost Quantile,12.144197241812087,11.887907981872559,11.9793062210083,12.204496383666992,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,572,XGBoost Quantile,11.957611286231675,11.978860855102539,12.077054977416992,12.150978088378906,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1783,XGBoost Quantile,12.371061522195516,12.157636642456055,12.314386367797852,12.506861686706543,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2091,XGBoost Quantile,12.323855681186558,12.155219078063965,12.337538719177246,12.518705368041992,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2600,XGBoost Quantile,11.695247021764184,11.503294944763184,11.793153762817383,11.914871215820312,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2786,XGBoost Quantile,11.917723684090689,11.64527416229248,11.813385009765625,11.869072914123535,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1418,XGBoost Quantile,12.477167914377556,12.185432434082031,12.375493049621582,12.52534294128418,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,257,XGBoost Quantile,12.160028707028767,12.06656265258789,12.182573318481445,12.252055168151855,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1880,XGBoost Quantile,11.848683160653573,11.70838451385498,11.859054565429688,12.051438331604004,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,139,XGBoost Quantile,12.273731294003989,12.150940895080566,12.23581600189209,12.427162170410156,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1350,XGBoost Quantile,11.751942365440728,11.631587028503418,11.729999542236328,11.932479858398438,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2383,XGBoost Quantile,12.587927887999204,12.224822044372559,12.452889442443848,12.603574752807617,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1610,XGBoost Quantile,11.542484267211773,11.300763130187988,11.6253080368042,12.147521018981934,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2531,XGBoost Quantile,11.816726919301892,11.626635551452637,11.784852981567383,11.879082679748535,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,254,XGBoost Quantile,11.83862560460953,11.699651718139648,11.945134162902832,12.016829490661621,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2123,XGBoost Quantile,12.259613412458204,12.018717765808105,12.125795364379883,12.233856201171875,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,978,XGBoost Quantile,11.48246625748552,11.313403129577637,11.511241912841797,11.910383224487305,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2776,XGBoost Quantile,12.185869938212655,12.104275703430176,12.231776237487793,12.342930793762207,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2399,XGBoost Quantile,12.832011076396668,12.335728645324707,12.753978729248047,12.830336570739746,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,168,XGBoost Quantile,11.951180395901384,11.886372566223145,12.027528762817383,12.130430221557617,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2151,XGBoost Quantile,12.337100907936577,12.24979305267334,12.3043794631958,12.545427322387695,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2040,XGBoost Quantile,11.763684183317412,11.589530944824219,11.826971054077148,11.906393051147461,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,859,XGBoost Quantile,11.719939634354555,11.615995407104492,11.758621215820312,11.845600128173828,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2661,XGBoost Quantile,11.27720313144916,11.215609550476074,11.3988618850708,11.778983116149902,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,291,XGBoost Quantile,11.512925464970229,11.343960762023926,11.662155151367188,11.988356590270996,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,794,XGBoost Quantile,11.33857207782545,11.044058799743652,11.252408027648926,11.725883483886719,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,433,XGBoost Quantile,13.275827535915461,12.41065502166748,12.964812278747559,13.165637969970703,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1399,XGBoost Quantile,12.165250651009918,12.020990371704102,12.25954532623291,12.363489151000977,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1756,XGBoost Quantile,12.043553716032399,11.96530532836914,12.046709060668945,12.126709938049316,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,408,XGBoost Quantile,11.875830958659597,11.686966896057129,11.797418594360352,11.885713577270508,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2185,XGBoost Quantile,11.617285480294472,11.370402336120605,11.557103157043457,11.764760971069336,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2673,XGBoost Quantile,11.976659481202368,11.772643089294434,12.022314071655273,12.083890914916992,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,135,XGBoost Quantile,11.946654038351252,11.88265323638916,11.931416511535645,12.243077278137207,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1011,XGBoost Quantile,12.691580461311874,12.316688537597656,12.72829818725586,12.874809265136719,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2178,XGBoost Quantile,11.964001084330445,11.807496070861816,11.844505310058594,12.044916152954102,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2684,XGBoost Quantile,11.635143097694478,11.501514434814453,11.64914321899414,11.839741706848145,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,367,XGBoost Quantile,12.827992316801751,12.389567375183105,12.847087860107422,12.95430850982666,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2516,XGBoost Quantile,12.506177237980511,12.242454528808594,12.368040084838867,12.568930625915527,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1376,XGBoost Quantile,11.904967552746252,11.698799133300781,11.865103721618652,11.958160400390625,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2218,XGBoost Quantile,12.66032791780777,12.214460372924805,12.524307250976562,12.73258113861084,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1608,XGBoost Quantile,11.831379196088763,11.714397430419922,11.850502014160156,11.905962944030762,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1849,XGBoost Quantile,12.384218830913648,12.175725936889648,12.326847076416016,12.401922225952148,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2408,XGBoost Quantile,12.644617856906528,12.297977447509766,12.543293952941895,12.651880264282227,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2873,XGBoost Quantile,11.887243844081556,11.539588928222656,11.783609390258789,11.949212074279785,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,856,XGBoost Quantile,11.824079893607152,11.68625259399414,11.78780746459961,11.839744567871094,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2775,XGBoost Quantile,12.273731294003989,12.157852172851562,12.224979400634766,12.426896095275879,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1283,XGBoost Quantile,11.870599909242044,11.58018970489502,11.783239364624023,11.98097038269043,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2784,XGBoost Quantile,11.763684183317412,11.646870613098145,11.76351261138916,11.874494552612305,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2752,XGBoost Quantile,12.175613438045465,12.041936874389648,12.127197265625,12.243670463562012,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1538,XGBoost Quantile,12.649154617209645,12.098443031311035,12.415266036987305,12.482382774353027,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,210,XGBoost Quantile,11.585246126549855,11.14421272277832,11.365350723266602,11.855560302734375,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2119,XGBoost Quantile,11.845819880243557,11.80843448638916,11.89643383026123,12.029657363891602,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2856,XGBoost Quantile,11.626254150277232,11.381487846374512,11.51207160949707,11.856230735778809,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2080,XGBoost Quantile,11.678439903447801,11.525137901306152,11.660137176513672,11.762353897094727,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1964,XGBoost Quantile,11.84939770159144,11.675400733947754,11.852957725524902,11.955998420715332,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,365,XGBoost Quantile,12.141534124392603,12.10552978515625,12.25624942779541,12.442992210388184,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,414,XGBoost Quantile,11.898187865760873,11.816256523132324,11.909343719482422,12.088540077209473,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,313,XGBoost Quantile,12.043553716032399,11.88044548034668,12.077549934387207,12.450494766235352,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2554,XGBoost Quantile,11.708492248514204,11.32735538482666,11.56106185913086,11.830819129943848,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2582,XGBoost Quantile,11.957611286231675,11.765487670898438,11.856752395629883,11.92491626739502,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1825,XGBoost Quantile,11.763684183317412,11.624835014343262,11.779716491699219,11.873661041259766,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1044,XGBoost Quantile,11.401993904262946,11.118918418884277,11.338846206665039,11.787410736083984,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2569,XGBoost Quantile,11.678439903447801,11.58506965637207,11.70958137512207,11.863903045654297,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1014,XGBoost Quantile,12.718896271958837,12.317389488220215,12.67151165008545,12.767236709594727,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2507,XGBoost Quantile,11.900905258737373,11.790848731994629,11.934966087341309,12.137740135192871,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,407,XGBoost Quantile,11.691071650353702,11.538272857666016,11.62481689453125,11.901423454284668,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1811,XGBoost Quantile,12.163947719229503,12.0874662399292,12.143914222717285,12.287053108215332,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,108,XGBoost Quantile,11.779128505744886,11.972055435180664,12.039185523986816,12.119718551635742,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2624,XGBoost Quantile,11.307130551990632,11.092880249023438,11.311345100402832,11.797407150268555,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2422,XGBoost Quantile,12.417103128960582,12.037541389465332,12.172147750854492,12.347444534301758,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2876,XGBoost Quantile,11.575900264131617,11.167997360229492,11.554251670837402,11.761030197143555,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1047,XGBoost Quantile,11.870599909242044,11.747546195983887,11.839861869812012,11.981664657592773,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,332,XGBoost Quantile,11.356271654924852,11.206647872924805,11.409960746765137,11.760920524597168,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1920,XGBoost Quantile,11.969717200243734,11.739834785461426,11.895864486694336,12.089559555053711,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2396,XGBoost Quantile,12.546109948315882,12.31601619720459,12.583612442016602,12.598050117492676,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1832,XGBoost Quantile,12.618182296357007,12.293008804321289,12.699261665344238,12.800148010253906,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1090,XGBoost Quantile,12.269047444691562,12.188556671142578,12.295851707458496,12.399642944335938,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,807,XGBoost Quantile,11.686576205316552,11.601550102233887,11.68311595916748,12.045572280883789,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,415,XGBoost Quantile,11.908340237224891,11.793702125549316,11.895625114440918,12.011849403381348,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1100,XGBoost Quantile,12.429216196844383,12.304729461669922,12.594327926635742,12.713626861572266,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1064,XGBoost Quantile,12.929991484756872,12.366366386413574,12.87077808380127,13.005539894104004,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2313,XGBoost Quantile,12.141534124392603,12.02342700958252,12.09863567352295,12.145795822143555,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1918,XGBoost Quantile,11.864286314085192,11.733502388000488,11.88534927368164,11.949319839477539,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1264,XGBoost Quantile,11.904967552746252,11.778358459472656,11.890351295471191,11.96042251586914,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,443,XGBoost Quantile,12.542544882151386,12.367476463317871,12.668678283691406,12.733087539672852,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1235,XGBoost Quantile,11.728036844587175,11.689351081848145,11.826299667358398,11.904579162597656,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,605,XGBoost Quantile,12.025749091398891,11.859582901000977,11.986300468444824,12.208643913269043,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,432,XGBoost Quantile,13.321214236149494,12.451966285705566,13.083301544189453,13.208023071289062,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,199,XGBoost Quantile,11.837903322165706,11.656502723693848,11.837505340576172,12.004597663879395,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,283,XGBoost Quantile,11.289781913656018,10.993746757507324,11.362664222717285,11.781755447387695,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,231,XGBoost Quantile,11.759785542901755,11.689725875854492,11.853700637817383,11.938264846801758,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,543,XGBoost Quantile,12.301382825334498,12.197798728942871,12.352530479431152,12.470382690429688,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,802,XGBoost Quantile,12.513189630620563,12.276741027832031,12.606369018554688,12.855538368225098,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,96,XGBoost Quantile,11.925035115797062,11.83008861541748,11.920498847961426,12.135229110717773,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2280,XGBoost Quantile,11.792449349720545,11.54500675201416,11.800540924072266,12.001423835754395,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2924,XGBoost Quantile,11.782952602183288,11.8269681930542,12.092591285705566,12.211543083190918,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,990,XGBoost Quantile,12.377922902456833,11.97509765625,12.283221244812012,12.343430519104004,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1626,XGBoost Quantile,11.982929094215963,11.950928688049316,12.045851707458496,12.196407318115234,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2798,XGBoost Quantile,12.332705296463539,12.185038566589355,12.33062744140625,12.420767784118652,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2525,XGBoost Quantile,12.478006361013815,12.1351957321167,12.46350383758545,12.595685958862305,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1316,XGBoost Quantile,12.0015054797889,11.662537574768066,11.9638671875,12.102054595947266,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1289,XGBoost Quantile,11.06663836234181,11.27238941192627,11.379913330078125,11.680678367614746,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,104,XGBoost Quantile,12.498428777526835,12.25709342956543,12.536375045776367,12.72077465057373,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,927,XGBoost Quantile,12.069680020624618,11.738260269165039,12.166239738464355,12.200974464416504,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,2838,XGBoost Quantile,11.652687407345388,11.522357940673828,11.73730754852295,11.806572914123535,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1914,XGBoost Quantile,11.877568578558138,11.614253044128418,11.787087440490723,11.97188949584961,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,612,XGBoost Quantile,12.069680020624618,11.850749015808105,12.08604621887207,12.155954360961914,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,226,XGBoost Quantile,12.0015054797889,11.749096870422363,11.898163795471191,12.024495124816895,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,741,XGBoost Quantile,11.79810440720389,11.537239074707031,11.762290954589844,11.957024574279785,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,1071,XGBoost Quantile,12.165250651009918,12.100311279296875,12.180707931518555,12.33780288696289,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
42,998,XGBoost Quantile,12.072541252905651,12.016959190368652,12.170198440551758,12.248190879821777,2,0.023136890931337074,"{'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 3, 'subsample': 0.8, 'colsample_bytree': 0.8}"
